,home_team_x,away_team_x,Probability_Home_win,Probability_Draw,Probability_Away_win,Pinnacle Home Win Odds,Pinnacle Draw Odds,Pinnacle Away Win Odds,implied home win prob,implied draw prob,implied away win prob,Total_implied_probability,match_result,Correct_EV_Home_Win,Correct_EV_Draw,Correct_EV_Away_Win,Highest_EV_Bet,Highest_EV_Value,Best_Bet_Odds,Best_Bet_Type,Best_Bet_Outcome,Positive_EV_Outcomes,implied_match_result
0,southampton,brighton,0.505089763161632,0.2932663257498061,0.2016439110885619,1.77,3.48,5.99,56.49717514124294,28.735632183908045,16.69449081803005,101.92729814318103,1,-1.059911192039113,0.20566813609325152,2.078470274204859,Correct_EV_Away_Win,2.078470274204859,5.99,Correct_EV_Away_Win,-10.0,14.799999999999997,0
1,chelsea,everton,0.4238115407508283,0.2736700578693174,0.3025184013798543,4.62,3.78,1.82,21.645021645021643,26.45502645502646,54.94505494505494,103.04510304510305,1,9.580093182688266,0.3447281874601975,-4.494165094886651,Correct_EV_Home_Win,9.580093182688266,4.62,Correct_EV_Home_Win,-10.0,17.799999999999997,2
2,leeds united,everton,0.4453444180314673,0.2662505997478157,0.288404982220717,2.39,3.51,3.14,41.84100418410041,28.49002849002849,31.84713375796178,102.17816643209069,1,0.6437315909520693,-0.65460394885167,-0.9440835582694858,Correct_EV_Home_Win,0.6437315909520693,2.39,Correct_EV_Home_Win,-10.0,-10.0,0
3,fulham,aston villa,0.3203290374052772,0.3615700478786113,0.3181009147161114,2.94,3.47,2.54,34.01360544217687,28.818443804034583,39.370078740157474,102.20212798636894,0,-0.5823263002848513,2.546480661387812,-1.9202367662107713,Correct_EV_Draw,2.546480661387812,3.47,Correct_EV_Draw,-10.0,-10.0,2
4,west ham,manchester utd,0.318347935923006,0.2914610570588951,0.3901910070180989,3.57,3.78,2.07,28.011204481792717,26.45502645502646,48.309178743961354,102.77540968078053,0,1.3650213124513133,1.0172279568262343,-1.9230461547253528,Correct_EV_Home_Win,1.3650213124513133,3.57,Correct_EV_Home_Win,25.699999999999996,15.699999999999996,2
5,southampton,everton,0.2774590230689188,0.2788290907886354,0.4437118861424457,2.76,3.41,2.73,36.23188405797102,29.325513196480934,36.63003663003663,102.18743388448858,0,-2.3421309632978424,-0.49192800410753357,2.113334491688768,Correct_EV_Away_Win,2.113334491688768,2.73,Correct_EV_Away_Win,-10.0,-10.0,2
6,watford,west ham,0.3793041142967306,0.2670239897743417,0.3536718959289276,2.2,3.85,3.21,45.45454545454545,25.97402597402597,31.15264797507788,102.5812194036493,2,-1.6553094854719257,0.2804236063121559,1.352867859318577,Correct_EV_Away_Win,1.352867859318577,3.21,Correct_EV_Away_Win,22.1,12.100000000000001,0
7,everton,tottenham,0.2886336499450092,0.2176794558465636,0.4936868942084272,2.74,3.55,2.63,36.496350364963504,28.169014084507044,38.02281368821293,102.68817813768348,1,-2.091437991506748,-2.272379317446993,2.9839653176816343,Correct_EV_Away_Win,2.9839653176816343,2.63,Correct_EV_Away_Win,-10.0,-10.0,2
8,crystal palace,leeds united,0.6579045591242078,0.1991731642227164,0.1429222766530758,2.11,3.69,3.6,47.39336492890995,27.10027100271003,27.77777777777778,102.27141370939776,1,3.881786197520782,-2.6505102401817657,-4.854798040489271,Correct_EV_Home_Win,3.881786197520782,2.11,Correct_EV_Home_Win,-10.0,-10.0,0
9,tottenham,leicester city,0.7412408301400871,0.1783367462079335,0.0804224236519794,1.49,4.56,7.5,67.11409395973155,21.92982456140351,13.333333333333334,102.37725185446838,0,1.0444883690872988,-1.867844372918234,-3.9683182261015455,Correct_EV_Home_Win,1.0444883690872988,1.49,Correct_EV_Home_Win,4.9,4.9,0
10,brighton,west ham,0.4140868956756582,0.2220520149585637,0.3638610893657779,2.58,3.38,2.92,38.75968992248062,29.585798816568047,34.24657534246575,102.59206408151442,1,0.6834419084319823,-2.494641894400548,0.6247438094807141,Correct_EV_Home_Win,0.6834419084319823,2.58,Correct_EV_Home_Win,-10.0,-20.0,0
11,wolves,tottenham,0.3223410524567996,0.2483694507808985,0.4292894967623019,3.76,3.37,2.17,26.595744680851062,29.673590504451035,46.08294930875576,102.35228449405786,1,2.120023572375665,-1.6299495086837208,-0.68441792025805,Correct_EV_Home_Win,2.120023572375665,3.76,Correct_EV_Home_Win,-10.0,-10.0,2
12,arsenal,wolves,0.4296322750897842,0.2992391864121275,0.2711285384980882,3.94,3.66,2.02,25.380710659898476,27.322404371584696,49.504950495049506,102.20806552653268,2,6.927511638537496,0.9521542226838671,-4.523203522338619,Correct_EV_Home_Win,6.927511638537496,3.94,Correct_EV_Home_Win,-10.0,-20.0,2
13,manchester utd,west ham,0.4682701122229835,0.2386827544034987,0.2930471333735179,1.93,3.85,3.9,51.81347150259068,25.97402597402597,25.641025641025646,103.4285231176423,0,-0.962386834096419,-0.8107139554652996,1.4288382015671974,Correct_EV_Away_Win,1.4288382015671974,3.9,Correct_EV_Away_Win,-10.0,-10.0,0
14,wolves,nott'ham forest,0.5177369846511035,0.3176057017712519,0.1646573135776445,1.48,4.67,7.26,67.56756756756756,21.413276231263385,13.774104683195592,102.75494848202653,0,-2.3374926271636682,4.8321862727174665,1.9541209657369887,Correct_EV_Draw,4.8321862727174665,4.67,Correct_EV_Draw,-10.0,-20.0,0
15,manchester city,newcastle utd,0.6721638344206717,0.1832647570275924,0.1445714085517358,1.14,9.55,22.92,87.71929824561404,10.471204188481673,4.363001745200698,102.55350417929643,0,-2.337332287604343,7.5017842961350745,23.135766840057848,Correct_EV_Away_Win,23.135766840057848,22.92,Correct_EV_Away_Win,-10.0,-20.0,0
16,norwich city,leeds united,0.296644484617429,0.2777931394977532,0.4255623758848177,2.86,3.58,2.54,34.96503496503497,27.932960893854748,39.370078740157474,102.2680745990472,2,-1.5159677399415319,-0.055005605980435135,0.8092843474743701,Correct_EV_Away_Win,0.8092843474743701,2.54,Correct_EV_Away_Win,15.399999999999999,15.399999999999999,2
17,tottenham,newcastle utd,0.761536180916158,0.1797471338397953,0.0587166852440465,1.19,7.8,17.0,84.03361344537815,12.820512820512823,5.88235294117647,102.73647920706743,0,-0.9377194470977197,4.020276439504032,-0.01816350851209414,Correct_EV_Draw,4.020276439504032,7.8,Correct_EV_Draw,-10.0,-10.0,0
18,bournemouth,tottenham,0.3889673201364388,0.2261041877256646,0.3849284921378965,4.06,3.9,1.92,24.630541871921185,25.641025641025646,52.083333333333336,102.35490084628017,0,5.7920731975394135,-1.1819366786990804,-2.6093729509523875,Correct_EV_Home_Win,5.7920731975394135,4.06,Correct_EV_Home_Win,30.599999999999994,30.599999999999994,2
19,liverpool,burnley,0.7726878228167525,0.1065580967538237,0.1207540804294236,1.21,7.24,15.81,82.64462809917356,13.812154696132598,6.325110689437065,102.78189348474322,2,-0.6504773439172951,-2.2851937950231633,9.091220115891868,Correct_EV_Away_Win,9.091220115891868,15.81,Correct_EV_Away_Win,148.1,148.1,0
20,west brom,stoke city,0.4074052648584014,0.2871731232135761,0.3054216119280225,2.39,3.12,3.55,41.84100418410041,32.05128205128205,28.169014084507044,102.06130031988951,1,-0.26301416988420456,-1.040198555736425,0.842467223444797,Correct_EV_Away_Win,0.842467223444797,3.55,Correct_EV_Away_Win,-10.0,-10.0,0
21,manchester utd,chelsea,0.3379046181394117,0.339619698248425,0.3224756836121634,3.23,3.68,2.27,30.959752321981426,27.173913043478258,44.052863436123346,102.18652880158302,1,0.914319165902997,2.4980048955420404,-2.679801982003892,Correct_EV_Draw,2.4980048955420404,3.68,Correct_EV_Draw,26.800000000000004,16.800000000000004,2
22,newcastle utd,burnley,0.3599706028722507,0.2643946495207765,0.3756347476069727,4.85,3.58,1.85,20.61855670103093,27.932960893854748,54.05405405405405,102.60557164893973,0,7.458574239304157,-0.5346715471562007,-3.0507571692710056,Correct_EV_Home_Win,7.458574239304157,4.85,Correct_EV_Home_Win,38.5,38.5,2
23,liverpool,west ham,0.7348611720660341,0.1417784483569483,0.1233603795770175,2.82,3.23,2.8,35.46099290780142,30.959752321981426,35.714285714285715,102.13503094406857,0,10.72308505226216,-5.42055611807057,-6.54590937184351,Correct_EV_Home_Win,10.72308505226216,2.82,Correct_EV_Home_Win,18.2,18.2,2
24,leeds united,manchester city,0.17222903449541,0.228971970956208,0.5987989945483819,7.98,5.31,1.37,12.531328320802004,18.832391713747647,72.99270072992701,104.35642076447667,1,3.7438769527337197,2.158411657774643,-1.7964537746871674,Correct_EV_Home_Win,3.7438769527337197,7.98,Correct_EV_Home_Win,-10.0,33.099999999999994,2
25,crystal palace,brighton,0.2990907921029327,0.2868859378567822,0.4140232700402852,3.9,3.56,2.06,25.641025641025646,28.08988764044944,48.54368932038835,102.27460260186344,1,1.664540892014375,0.21313938770144603,-1.4711206371701229,Correct_EV_Home_Win,1.664540892014375,3.9,Correct_EV_Home_Win,-10.0,15.600000000000001,2
26,newcastle utd,chelsea,0.3907207278804903,0.391924719342945,0.2173545527765646,3.25,3.31,2.43,30.76923076923077,30.211480362537763,41.15226337448559,102.13297450625413,0,2.698423656115933,2.9727082102514792,-4.718284367529481,Correct_EV_Draw,2.9727082102514792,3.31,Correct_EV_Draw,-10.0,12.5,2
27,manchester utd,tottenham,0.6036115072709718,0.2021025899499438,0.1942859027790842,1.65,4.06,5.81,60.60606060606061,24.630541871921185,17.211703958691913,102.4483064366737,0,-0.040410130028965874,-1.794634848032283,1.2880109514647913,Correct_EV_Away_Win,1.2880109514647913,5.81,Correct_EV_Away_Win,-10.0,-10.0,0
28,leicester city,leeds united,0.6725662650347524,0.1868044933291418,0.1406292416361059,7.69,4.19,1.52,13.003901170351103,23.86634844868735,65.78947368421053,102.659723303249,0,41.72034578117246,-2.1728917295089563,-7.862435527131191,Correct_EV_Home_Win,41.72034578117246,7.69,Correct_EV_Home_Win,66.9,66.9,2
29,west ham,newcastle utd,0.5213450174755915,0.2274324507143313,0.2512225318100771,2.18,3.61,3.5,45.87155963302752,27.70083102493075,28.57142857142857,102.14381922938684,2,1.3653213809678943,-1.7896885292126417,-1.2072113866473018,Correct_EV_Home_Win,1.3653213809678943,2.18,Correct_EV_Home_Win,-10.0,-10.0,0
30,burnley,cardiff city,0.6991821551457965,0.1696505501437922,0.1311672947104113,1.9,3.63,4.48,52.63157894736842,27.548209366391184,22.32142857142857,102.50121688518817,0,3.2844609477701336,-3.8416850297803427,-4.123705196973572,Correct_EV_Home_Win,3.2844609477701336,1.9,Correct_EV_Home_Win,9.0,9.0,0
31,everton,manchester utd,0.4817806671324381,0.2028330134041404,0.3153863194634215,4.08,3.76,1.95,24.509803921568626,26.595744680851062,51.28205128205129,102.38759988447097,0,9.656651219003475,-2.3734786960043213,-3.849966770463282,Correct_EV_Home_Win,9.656651219003475,4.08,Correct_EV_Home_Win,30.799999999999997,30.799999999999997,2
32,crystal palace,manchester city,0.1088369986360047,0.2675491218712547,0.6236138794927405,2.75,3.23,2.82,36.36363636363637,30.959752321981426,35.46099290780142,102.78438159341923,2,-7.006982537509872,-1.3581633635584733,7.585911401695282,Correct_EV_Away_Win,7.585911401695282,2.82,Correct_EV_Away_Win,18.2,18.2,0
