,original_index,home_team,away_team,Probability_Home_win,Probability_Draw,Probability_Away_win
0,247,southampton,brighton,0.505089763161632,0.29326632574980616,0.2016439110885619
1,2166,chelsea,everton,0.42381154075082833,0.2736700578693174,0.30251840137985436
2,1533,leeds united,everton,0.44534441803146735,0.26625059974781573,0.288404982220717
3,2004,fulham,aston villa,0.32032903740527724,0.36157004787861136,0.3181009147161114
4,2243,west ham,manchester utd,0.318347935923006,0.2914610570588951,0.39019100701809895
5,605,southampton,everton,0.2774590230689188,0.27882909078863544,0.4437118861424457
6,759,watford,west ham,0.37930411429673067,0.2670239897743417,0.3536718959289276
7,869,everton,tottenham,0.2886336499450092,0.2176794558465636,0.4936868942084272
8,1850,crystal palace,leeds united,0.6579045591242078,0.19917316422271641,0.14292227665307586
9,1963,tottenham,leicester city,0.7412408301400871,0.17833674620793358,0.0804224236519794
10,772,brighton,west ham,0.4140868956756582,0.22205201495856375,0.36386108936577793
11,1286,wolves,tottenham,0.32234105245679967,0.2483694507808985,0.4292894967623019
12,1233,arsenal,wolves,0.42963227508978424,0.29923918641212754,0.27112853849808827
13,1728,manchester utd,west ham,0.4682701122229835,0.2386827544034987,0.2930471333735179
14,1991,wolves,nott'ham forest,0.5177369846511035,0.31760570177125197,0.16465731357764457
15,1281,manchester city,newcastle utd,0.6721638344206717,0.18326475702759248,0.1445714085517358
16,1618,norwich city,leeds united,0.29664448461742904,0.2777931394977532,0.42556237588481777
17,368,tottenham,newcastle utd,0.761536180916158,0.17974713383979535,0.058716685244046586
18,741,bournemouth,tottenham,0.38896732013643887,0.2261041877256646,0.38492849213789654
19,1323,liverpool,burnley,0.7726878228167525,0.1065580967538237,0.12075408042942369
20,29,west brom,stoke city,0.40740526485840145,0.2871731232135761,0.3054216119280225
21,1851,manchester utd,chelsea,0.3379046181394117,0.339619698248425,0.3224756836121634
22,1659,newcastle utd,burnley,0.3599706028722507,0.26439464952077657,0.37563474760697274
23,1780,liverpool,west ham,0.7348611720660341,0.1417784483569483,0.12336037957701758
24,1170,leeds united,manchester city,0.17222903449541002,0.22897197095620808,0.5987989945483819
25,2112,crystal palace,brighton,0.2990907921029327,0.2868859378567822,0.4140232700402852
26,2039,newcastle utd,chelsea,0.3907207278804903,0.39192471934294504,0.21735455277656465
27,2002,manchester utd,tottenham,0.6036115072709718,0.20210258994994384,0.19428590277908422
28,1779,leicester city,leeds united,0.6725662650347524,0.18680449332914184,0.14062924163610593
29,1143,west ham,newcastle utd,0.5213450174755915,0.22743245071433138,0.25122253181007714
30,707,burnley,cardiff city,0.6991821551457965,0.1696505501437922,0.1311672947104113
31,1822,everton,manchester utd,0.48178066713243817,0.2028330134041404,0.3153863194634215
32,2152,crystal palace,manchester city,0.10883699863600471,0.26754912187125474,0.6236138794927405
33,1909,west ham,manchester city,0.1735099295930588,0.09526388282315155,0.7312261875837895
34,414,leicester city,liverpool,0.1822075384484026,0.1378566630796126,0.6799357984719849
35,1292,southampton,west ham,0.34122633224912313,0.25180037061410254,0.4069732971367743
36,1598,newcastle utd,tottenham,0.37966672469229923,0.25418477669240125,0.3661484986152996
37,528,tottenham,southampton,0.72832816437158,0.18445725833700477,0.08721457729141516
38,1427,brighton,newcastle utd,0.5119035187619043,0.2829317866519974,0.20516469458609826
39,196,watford,leicester city,0.26446120999138645,0.3067115724702173,0.4288272175383963
40,1875,watford,everton,0.17714307727433434,0.07462738244242342,0.7482295402832423
